

[2021-03-14 13:59:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:23:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:24:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:25:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:25:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:27:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:28:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:30:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:30:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:32:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:32:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:34:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:34:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:36:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:36:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:37:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:37:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:40:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:40:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:42:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:42:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:43:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:44:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:46:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:46:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:47:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:50:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:51:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:52:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:55:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:57:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:59:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:01:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:03:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:04:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:06:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:09:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:11:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:14:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:16:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:18:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:19:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:21:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:22:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:24:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:27:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:29:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:32:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:34:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:35:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:36:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:38:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:41:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:43:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:46:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:47:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:50:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:53:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:55:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:58:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:59:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:01:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:03:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:04:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:07:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:09:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:12:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:13:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:15:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:17:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:18:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:20:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:22:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:25:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:27:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:28:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:30:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:31:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-04-10 00:28:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-10 00:30:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-10 00:31:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-10 00:33:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
