

[2021-03-14 13:59:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:23:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:24:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:25:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:25:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:27:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:28:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:30:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:30:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:32:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:32:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:34:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:34:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:36:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:36:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:37:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:37:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:40:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:40:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:42:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:42:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:43:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:44:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:46:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:46:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:47:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:50:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:51:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:52:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:55:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:57:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 01:59:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:01:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:03:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:04:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:06:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:09:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:11:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:14:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:16:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:18:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:19:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:21:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:22:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:24:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:27:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:29:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:32:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:34:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:35:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:36:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:38:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:41:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:43:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:46:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:47:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:50:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:53:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:55:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:58:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 02:59:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:01:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:03:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:04:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:07:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:09:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:12:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:13:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:15:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:17:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:18:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:20:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:22:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:25:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:27:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:28:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:30:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-24 03:31:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-04-10 00:28:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-10 00:30:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-10 00:31:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-10 00:33:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-04-16 12:18:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:20:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:22:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:23:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:25:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:28:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:30:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:33:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:35:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:36:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:37:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:39:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:40:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:42:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:44:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:47:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:49:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:52:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:54:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:57:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 12:58:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:00:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:03:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:06:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:07:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:10:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:11:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:13:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:14:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:16:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:18:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:20:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:22:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:23:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:25:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:28:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:30:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:30:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:32:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:33:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:34:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:35:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:36:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:37:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:37:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:39:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:39:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:40:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:41:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:42:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:44:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:45:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:45:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:46:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:47:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:48:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:50:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:50:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:51:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:52:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:53:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:54:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:55:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:56:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:57:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 13:59:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:00:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:01:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:01:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:03:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:04:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:04:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:05:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:06:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:07:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:09:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:09:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:10:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:11:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:11:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:13:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:15:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:24:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:27:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:28:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:30:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:32:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:33:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:35:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:38:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:40:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:42:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:45:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:47:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:49:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:51:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:52:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:53:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:56:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:58:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 14:59:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:00:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:03:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:04:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:06:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:06:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:15:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-04-16 15:20:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:22:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:23:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:24:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:25:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:26:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:27:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:27:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:28:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:29:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:29:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:31:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:32:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:34:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:34:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:35:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:35:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:36:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:37:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:37:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:39:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:39:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:39:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:40:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:41:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:41:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:41:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:41:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:42:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:42:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:43:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:44:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:45:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:45:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:46:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:46:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:46:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:47:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:47:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:48:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:49:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:49:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:49:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:50:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:50:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:50:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:51:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:52:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:53:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:53:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:53:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:53:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:54:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:54:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:54:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:55:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:55:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:56:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:56:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:56:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:56:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:57:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:57:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:57:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:58:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:58:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:58:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:59:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 15:59:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:00:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:00:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:00:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:00:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:01:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:01:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:02:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:02:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:03:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:03:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:04:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:04:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:05:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:05:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:06:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:06:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:07:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:08:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:08:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:08:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-04-16 16:08:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
