

[2021-03-11 18:56:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-03-12 17:42:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 17:43:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-03-12 18:07:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:10:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:12:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:15:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:16:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:18:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:20:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:22:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:24:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:26:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:28:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:29:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:31:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:34:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:36:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:37:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:38:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-03-12 18:57:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 18:59:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:00:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:03:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:05:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:07:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:08:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:09:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:11:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:11:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:14:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:15:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:15:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:17:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:18:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:19:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:20:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:20:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:23:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:24:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:25:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:26:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:27:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:27:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:29:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:29:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:29:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:31:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:33:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:35:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:35:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:36:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:37:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:38:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:39:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:41:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:41:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:41:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:42:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:44:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:46:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:48:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:50:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:52:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:53:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:56:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 19:58:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:00:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:03:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:05:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:07:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:09:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:11:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:13:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:15:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:17:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:19:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:22:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:25:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:26:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:27:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:29:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:30:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:32:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:34:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:37:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:40:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:42:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:44:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:45:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:46:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:48:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:51:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:54:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:56:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 20:58:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:00:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:02:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:04:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:05:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:07:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:10:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:12:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:14:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:17:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:18:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:20:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:23:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:25:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:27:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:29:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:31:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:34:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:36:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:38:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:39:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:42:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:44:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:46:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:47:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:48:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:49:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:50:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:51:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:52:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:53:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:54:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:55:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:56:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:57:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:57:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 21:58:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:00:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:00:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:01:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:02:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:04:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:04:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:05:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:05:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:07:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:08:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:09:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:10:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:11:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:12:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:13:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:13:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:15:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:16:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:16:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:18:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:18:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:19:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:20:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:21:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:22:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:22:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:24:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:24:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:26:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:26:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:26:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:29:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:31:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:32:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:34:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:34:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:35:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:36:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:37:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:39:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:40:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:41:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:42:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:43:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:43:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:43:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-03-12 22:51:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:52:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:53:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:54:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:55:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:56:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:57:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:58:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 22:58:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:00:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:00:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:01:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:02:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:03:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:04:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:05:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:07:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:07:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:10:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:10:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:11:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:11:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:12:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:14:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:15:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:16:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:16:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:18:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:18:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:19:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:20:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:21:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:22:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:22:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:24:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:25:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:27:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:28:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:29:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:31:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:31:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:32:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:33:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:33:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:34:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:36:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:37:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:39:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:39:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:42:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:42:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:43:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:44:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:44:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:45:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:46:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:46:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:47:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:47:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:48:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:49:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:49:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:50:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:51:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:52:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:52:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:53:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:54:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:54:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:54:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:56:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:56:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:57:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:58:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:59:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:59:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-12 23:59:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-03-13 00:04:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:04:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:04:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:06:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:06:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:07:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:07:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:08:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:08:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:08:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:10:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:10:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:11:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:11:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:11:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:12:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:12:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:13:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:13:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:13:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:13:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:15:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:15:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-13 00:15:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
