[COT 2021-02-19 23:54:35] 76561198036774377: Set GodMode To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-19 23:54:35] 76561198036774377: Set UnlimitedAmmo To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-19 23:54:35] 76561198036774377: Set UnlimitedStamina To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-19 23:54:37] 76561198036774377: Healed [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-19 23:54:38] 76561198036774377: Healed [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 00:23:58] 76561198036774377: Spawned Entity Drysack (WaterproofBag_Green<a6b48e90>, -1, 80) at <3721.635986, 402.012451, 5991.750000>
[COT 2021-02-20 00:23:59] 76561198036774377: Spawned Entity Drysack (WaterproofBag_Orange<a6b495a0>, -1, 80) at <3721.635986, 402.012451, 5991.750000>
[COT 2021-02-20 00:24:00] 76561198036774377: Spawned Entity Drysack (WaterproofBag_Orange<a6b5a200>, -1, 80) at <3721.635986, 402.012451, 5991.750000>
[COT 2021-02-20 00:24:11] 76561198036774377: Spawned Entity Teddy Bear (Bear_Beige<a6b529f0>, -1, 30) at <3721.635986, 402.012451, 5991.750000>
[COT 2021-02-20 00:24:12] 76561198036774377: Spawned Entity Teddy Bear (Bear_Dark<a6b62120>, -1, 30) at <3721.635986, 402.012451, 5991.750000>
[COT 2021-02-20 00:24:14] 76561198036774377: Spawned Entity Teddy Bear (Bear_Pink<a6b604e0>, -1, 30) at <3721.635986, 402.012451, 5991.750000>
[COT 2021-02-20 00:24:16] 76561198036774377: Spawned Entity Teddy Bear (Bear_White<a6b61300>, -1, 30) at <3721.635986, 402.012451, 5991.750000>
[COT 2021-02-20 00:25:03] 76561198036774377: Spawned Entity Camo Net (CamoNet<a0812f40>, -1, 120) at <3722.931396, 402.012451, 5993.055176>
[COT 2021-02-20 00:25:03] 76561198036774377: Spawned Entity Camo Net (CamoNet<a080da80>, -1, 120) at <3722.931396, 402.012451, 5993.055176>
[COT 2021-02-20 00:25:04] 76561198036774377: Spawned Entity Camo Net (CamoNet<a080e8a0>, -1, 120) at <3722.931396, 402.012451, 5993.055176>
[COT 2021-02-20 00:25:04] 76561198036774377: Spawned Entity Camo Net (CamoNet<a6b81690>, -1, 120) at <3722.931396, 402.012451, 5993.055176>
[COT 2021-02-20 00:26:25] 76561198036774377: Spawned Entity Jerrycan (CanisterGasoline<9a776a50>, 20000, 300) at <3718.039795, 402.012390, 5989.121094>
[COT 2021-02-20 00:26:26] 76561198036774377: Spawned Entity Jerrycan (CanisterGasoline<9a770800>, 20000, 300) at <3718.039795, 402.012390, 5989.121094>
[COT 2021-02-20 00:27:22] 76561198036774377: Spawned Entity Jerrycan (CanisterGasoline<9a781840>, 20000, 300) at <3720.220703, 402.012421, 5987.945801>
[COT 2021-02-20 00:28:02] 76561198036774377: Spawned Entity Cigar (cigar_mung<9826a370>, -1, 100) at <3718.723145, 402.012390, 5988.130371>
[COT 2021-02-20 00:28:04] 76561198036774377: Spawned Entity Cigarette (cigarette_mung<95644550>, -1, 100) at <3718.723145, 402.012390, 5988.130371>
[COT 2021-02-20 00:34:10] 76561198036774377: Teleported to position <12418.650391, 17.862579, 9806.239258>
[COT 2021-02-20 00:34:24] 76561198036774377: Teleported to position <2914.389893, 214.369614, 12839.465820>
[COT 2021-02-20 00:34:25] 76561198036774377: Teleported to position <2814.656006, 219.824371, 12866.666992>
[COT 2021-02-20 00:34:26] 76561198036774377: Teleported to position <2977.855957, 212.071045, 13038.933594>
[COT 2021-02-20 00:34:37] 76561198036774377: Teleported to position <3146.133545, 209.638977, 12513.067383>
[COT 2021-02-20 00:34:38] 76561198036774377: Teleported to position <3146.133545, 209.638977, 12513.067383>
[COT 2021-02-20 00:34:38] 76561198036774377: Teleported to position <3146.133545, 209.638977, 12513.067383>
[COT 2021-02-20 00:34:38] 76561198036774377: Teleported to position <3146.133545, 209.638977, 12513.067383>
[COT 2021-02-20 00:34:38] 76561198036774377: Teleported to position <3137.066650, 209.702225, 12513.067383>
[COT 2021-02-20 00:34:38] 76561198036774377: Teleported to position <3137.066650, 209.702225, 12513.067383>
[COT 2021-02-20 00:36:49] 76561198036774377: Set GodMode To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 00:36:49] 76561198036774377: Set UnlimitedAmmo To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 00:36:49] 76561198036774377: Set UnlimitedStamina To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 00:36:54] 76561198036774377: Healed [guid=0A6uoHjaO9m3ovYtLHeeTPcw4EpUKRL8AqmU_A5CRac=]
[COT 2021-02-20 00:38:14] 76561198036774377: Teleported to position <3734.073242, 401.336060, 6022.365234>
[COT 2021-02-20 00:47:03] 76561198036774377: Spawned Entity Kürbis Granate (TWP_ScaryPNade<7dc8f6d0>, -1, 20) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:47:03] 76561198036774377: Spawned Entity Kürbis Granate (TWP_ScaryPNade<7dc96fd0>, -1, 20) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:47:03] 76561198036774377: Spawned Entity Kürbis Granate (TWP_ScaryPNade<7dc8fe60>, -1, 20) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:47:04] 76561198036774377: Spawned Entity Kürbis Granate (TWP_ScaryPNade<7dc9e8d0>, -1, 20) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:47:04] 76561198036774377: Spawned Entity Kürbis Granate (TWP_ScaryPNade<7dc97760>, -1, 20) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:47:04] 76561198036774377: Spawned Entity Kürbis Granate (TWP_ScaryPNade<7dc9c300>, -1, 20) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:47:04] 76561198036774377: Spawned Entity Kürbis Granate (TWP_ScaryPNade<7dc99d30>, -1, 20) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:49:13] 76561198036774377: Spawned Entity AA12 Black (Saiga_Base<7d1bc880>, -1, 250) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:49:17] 76561198036774377: Spawned Entity Armsan (Mp133Shotgun_Base<79a4d350>, -1, 200) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:49:18] 76561198036774377: Spawned Entity Benelli Supernova (Mp133Shotgun_Base<79a5d550>, -1, 250) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:49:20] 76561198036774377: Spawned Entity BenelliM4 (TWP_BenelliM4_Base<79a53c20>, -1, 250) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:49:21] 76561198036774377: Spawned Entity BenelliM3 (TWP_BenelliM4_Base<79a57ca0>, -1, 250) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:49:27] 76561198036774377: Spawned Entity KSG (Mp133Shotgun_Base<79a64630>, -1, 200) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:49:29] 76561198036774377: Spawned Entity Winchester M1912 (Mp133Shotgun_Base<79a61de0>, -1, 200) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:49:31] 76561198036774377: Spawned Entity Mossberg500 (Mp133Shotgun_Base<79a67690>, -1, 200) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:49:32] 76561198036774377: Spawned Entity Mossberg590a1 (Mp133Shotgun_Base<79a615d0>, -1, 200) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:49:35] 76561198036774377: Spawned Entity Remington870Tactical (Mp133Shotgun_Base<79a5fda0>, -1, 200) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:49:38] 76561198036774377: Spawned Entity SPAS (Mp133Shotgun_Base<79a63e20>, -1, 200) at <3699.107178, 402.381348, 5994.704590>
[COT 2021-02-20 00:50:42] 76561198036774377: Spawned Entity GlockZapper (Glock19_Base<a86e2ed0>, -1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:43] 76561198036774377: Spawned Entity GlockZapper (Glock19_Base<a86df2e0>, -1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:43] 76561198036774377: Spawned Entity GlockZapper (Glock19_Base<a86f3840>, -1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:43] 76561198036774377: Spawned Entity GlockZapper (Glock19_Base<7d1c48f0>, -1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:44] 76561198036774377: Spawned Entity GlockZapper (Glock19_Base<7d1cc0d0>, -1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:44] 76561198036774377: Spawned Entity GlockZapper (Glock19_Base<7d1b5930>, -1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:44] 76561198036774377: Spawned Entity GlockZapper (Glock19_Base<8f0d7ca0>, -1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:44] 76561198036774377: Spawned Entity GlockZapper (Glock19_Base<8f0d8530>, -1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:45] 76561198036774377: Spawned Entity GlockZapper (Glock19_Base<cb717b00>, -1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:45] 76561198036774377: Spawned Entity GlockZapper (Glock19_Base<759a1d80>, -1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:45] 76561198036774377: Spawned Entity GlockZapper (Glock19_Base<759a3fc0>, -1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:46] 76561198036774377: Spawned Entity GlockZapper (Glock19_Base<7599f2b0>, -1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:48] 76561198036774377: Spawned Entity GlockZapper_mag_15Rnd (Mag_Glock_15Rnd<75cc6810>, 1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:48] 76561198036774377: Spawned Entity GlockZapper_mag_15Rnd (Mag_Glock_15Rnd<75cbfa60>, 1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:49] 76561198036774377: Spawned Entity GlockZapper_mag_15Rnd (Mag_Glock_15Rnd<75cc6f60>, 1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:49] 76561198036774377: Spawned Entity GlockZapper_mag_15Rnd (Mag_Glock_15Rnd<75cc01b0>, 1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:49] 76561198036774377: Spawned Entity GlockZapper_mag_15Rnd (Mag_Glock_15Rnd<75cc17a0>, 1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:50] 76561198036774377: Spawned Entity GlockZapper_mag_15Rnd (Mag_Glock_15Rnd<75cc8ca0>, 1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:50] 76561198036774377: Spawned Entity GlockZapper_mag_15Rnd (Mag_Glock_15Rnd<75cc76b0>, 1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:50] 76561198036774377: Spawned Entity GlockZapper_mag_15Rnd (Mag_Glock_15Rnd<75cc8550>, 1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:50] 76561198036774377: Spawned Entity GlockZapper_mag_15Rnd (Mag_Glock_15Rnd<75cc7e00>, 1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:51] 76561198036774377: Spawned Entity GlockZapper_mag_15Rnd (Mag_Glock_15Rnd<75cc1ef0>, 1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:51] 76561198036774377: Spawned Entity GlockZapper_mag_15Rnd (Mag_Glock_15Rnd<75ccfa50>, 1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:50:51] 76561198036774377: Spawned Entity GlockZapper_mag_15Rnd (Mag_Glock_15Rnd<75cc93f0>, 1, 150) at <3698.619141, 402.380829, 5993.248047>
[COT 2021-02-20 00:53:04] 76561198036774377: Spawned Entity Boxed 12ga Rubber Slugs (Box_Base<733a8320>, -1, 100) at <3698.922607, 402.381409, 5995.229980>
[COT 2021-02-20 00:53:04] 76561198036774377: Spawned Entity Boxed 12ga Rubber Slugs (Box_Base<733b2ca0>, -1, 100) at <3698.922607, 402.381409, 5995.229980>
[COT 2021-02-20 00:53:04] 76561198036774377: Spawned Entity Boxed 12ga Rubber Slugs (Box_Base<733b1e80>, -1, 100) at <3698.922607, 402.381409, 5995.229980>
[COT 2021-02-20 00:53:04] 76561198036774377: Spawned Entity Boxed 12ga Rubber Slugs (Box_Base<733b33b0>, -1, 100) at <3698.922607, 402.381409, 5995.229980>
[COT 2021-02-20 00:53:05] 76561198036774377: Spawned Entity Boxed 12ga Rubber Slugs (Box_Base<733b2590>, -1, 100) at <3698.922607, 402.381409, 5995.229980>
[COT 2021-02-20 00:53:05] 76561198036774377: Spawned Entity Boxed 12ga Rubber Slugs (Box_Base<733b5e10>, -1, 100) at <3698.922607, 402.381409, 5995.229980>
[COT 2021-02-20 00:53:05] 76561198036774377: Spawned Entity Boxed 12ga Rubber Slugs (Box_Base<733b5700>, -1, 100) at <3698.922607, 402.381409, 5995.229980>
[COT 2021-02-20 00:53:05] 76561198036774377: Spawned Entity Boxed 12ga Rubber Slugs (Box_Base<733b48e0>, -1, 100) at <3698.922607, 402.381409, 5995.229980>
[COT 2021-02-20 00:53:06] 76561198036774377: Spawned Entity Boxed 12ga Rubber Slugs (Box_Base<733b3ac0>, -1, 100) at <3698.922607, 402.381409, 5995.229980>
[COT 2021-02-20 00:53:06] 76561198036774377: Spawned Entity Boxed 12ga Rubber Slugs (Box_Base<733b6520>, -1, 100) at <3698.922607, 402.381409, 5995.229980>
[COT 2021-02-20 00:53:06] 76561198036774377: Spawned Entity Boxed 12ga Rubber Slugs (Box_Base<733b0240>, -1, 100) at <3698.922607, 402.381409, 5995.229980>
[COT 2021-02-20 00:53:06] 76561198036774377: Spawned Entity Boxed 12ga Rubber Slugs (Box_Base<733bf970>, -1, 100) at <3698.922607, 402.381409, 5995.229980>
[COT 2021-02-20 00:54:10] 76561198036774377: Set GodMode To false [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 00:54:10] 76561198036774377: Set UnlimitedAmmo To false [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 00:54:10] 76561198036774377: Set UnlimitedStamina To false [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 00:55:02] 76561198036774377: Healed [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 00:55:04] 76561198036774377: Bleeding stopped [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 00:56:47] 76561198036774377: Spawned Entity Ammo_Arrow (TWP_Ammo_Arrow<72ad8220>, 1, 100) at <3683.041992, 393.136414, 6085.572754>
[COT 2021-02-20 00:56:47] 76561198036774377: Spawned Entity Ammo_Arrow (TWP_Ammo_Arrow<72ad3900>, 1, 100) at <3683.041992, 393.136414, 6085.572754>
[COT 2021-02-20 00:57:00] 76561198036774377: Spawned Entity Airbow (SKS_Base<72c1e7b0>, -1, 300) at <3683.041992, 393.136414, 6085.572754>
[COT 2021-02-20 00:57:00] 76561198036774377: Spawned Entity Airbow (SKS_Base<72c1efc0>, -1, 300) at <3683.041992, 393.136414, 6085.572754>
[COT 2021-02-20 00:57:32] 76561198036774377: Bleeding stopped [guid=4SywsaCwDryeUU2h72qV2RkTyDGHgAzkMRUjZAmzZhs=]
[COT 2021-02-20 00:57:33] 76561198036774377: Healed [guid=4SywsaCwDryeUU2h72qV2RkTyDGHgAzkMRUjZAmzZhs=]
[COT 2021-02-20 00:57:34] 76561198036774377: Healed [guid=4SywsaCwDryeUU2h72qV2RkTyDGHgAzkMRUjZAmzZhs=]
[COT 2021-02-20 00:58:01] 76561198036774377: Spawned Entity Mossberg500 (Mp133Shotgun_Base<6da55ee0>, -1, 200) at <3681.553223, 392.960907, 6085.846191>
[COT 2021-02-20 00:58:07] 76561198036774377: Spawned Entity 12ga Rubber Slugs (Ammunition_Base<75cdfa40>, 1, 100) at <3681.553223, 392.960907, 6085.846191>
[COT 2021-02-20 00:58:08] 76561198036774377: Spawned Entity 12ga Rubber Slugs (Ammunition_Base<75cdb870>, 1, 100) at <3681.553223, 392.960907, 6085.846191>
[COT 2021-02-20 00:59:58] 76561198036774377: Healed [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 00:59:59] 76561198036774377: Bleeding stopped [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 01:00:02] 76561198036774377: Healed [guid=4SywsaCwDryeUU2h72qV2RkTyDGHgAzkMRUjZAmzZhs=]
[COT 2021-02-20 01:00:02] 76561198036774377: Healed [guid=4SywsaCwDryeUU2h72qV2RkTyDGHgAzkMRUjZAmzZhs=]
[COT 2021-02-20 01:00:29] 76561198036774377: Spawned Entity Stun Baton (StunBaton<6d327120>, -1, 200) at <3680.912598, 392.362823, 6090.104980>
[COT 2021-02-20 01:00:41] 76561198036774377: Spawned Entity $UNT$Shockpistol (Weapon_Base<6beee0f0>, -1, 0) at <3680.912598, 392.362823, 6090.104980>
[COT 2021-02-20 01:00:45] 76561198036774377: Spawned Entity $UNT$Shock Pistol Cartridge (Mag_ShockCartridge<6d2fdf00>, 1, 100) at <3680.912598, 392.362823, 6090.104980>
[COT 2021-02-20 01:49:26] 76561198036774377: Set GodMode To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 01:49:26] 76561198036774377: Set UnlimitedAmmo To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 01:49:26] 76561198036774377: Set UnlimitedStamina To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 01:49:56] 76561198036774377: Teleported to position <2596.985596, 143.130005, 3477.415527>
[COT 2021-02-20 01:50:32] 76561198036774377: Entered the Free Camera
[COT 2021-02-20 01:51:08] 76561198036774377: Teleported to position <980.460876, 111.841782, 4006.156250>
[COT 2021-02-20 01:51:10] 76561198036774377: Left the Free Camera
[COT 2021-02-20 01:51:44] 76561198036774377: Spawned Entity Brick of Purple Kush Weed (CP_CannabisBrickKush<54b5de10>, -1, 30) at <967.472778, 111.067795, 3979.133301>
[COT 2021-02-20 01:51:46] 76561198036774377: Spawned Entity Brick of Future Weed (CP_CannabisBrickFuture<54b5bac0>, -1, 30) at <967.472778, 111.067795, 3979.133301>
[COT 2021-02-20 01:51:47] 76561198036774377: Spawned Entity Brick of Stardawg Weed (CP_CannabisBrickStardawg<54b59770>, -1, 30) at <967.472778, 111.067795, 3979.133301>
[COT 2021-02-20 01:51:48] 76561198036774377: Spawned Entity Brick of Blue God Weed (CP_CannabisBrickBlue<54b59e80>, -1, 30) at <967.472778, 111.067795, 3979.133301>
[COT 2021-02-20 01:52:09] 76561198036774377: Entered the Free Camera
[COT 2021-02-20 01:54:36] 76561198036774377: Spawned Entity Brown Bear (Animal_UrsusArctos<a9232e10>, -1, 800) at <899.199402, 109.032951, 4014.051025>
[COT 2021-02-20 01:55:18] 76561198036774377: Left the Free Camera
[COT 2021-02-20 01:55:26] 76561198036774377: Entered the Free Camera
[COT 2021-02-20 01:56:45] 76561198036774377: Spawned Entity Infected (ZmbM_ConstrWorkerNormal_Base<48410ba0>, -1, 100) at <1410.108765, 138.664978, 4048.750000>
[COT 2021-02-20 01:56:46] 76561198036774377: Spawned Entity Infected (ZmbM_ConstrWorkerNormal_Base<48408290>, -1, 100) at <1411.356567, 138.664688, 4048.113037>
[COT 2021-02-20 01:56:48] 76561198036774377: Spawned Entity Infected (ZmbM_OffshoreWorker_Base<48400190>, -1, 100) at <1410.679321, 138.665268, 4046.474854>
[COT 2021-02-20 01:56:50] 76561198036774377: Spawned Entity Infected (ZmbM_DoctorFat_Base<48412be0>, -1, 100) at <1410.098633, 138.665695, 4045.426025>
[COT 2021-02-20 01:56:52] 76561198036774377: Spawned Entity Infected (ZmbM_Jacket_Base<484009a0>, -1, 100) at <1409.121338, 138.666168, 4044.812988>
[COT 2021-02-20 01:56:54] 76561198036774377: Spawned Entity Infected (ZmbF_PatientOld_Base<483f90b0>, -1, 100) at <1407.886719, 138.666763, 4043.996338>
[COT 2021-02-20 01:56:56] 76561198036774377: Spawned Entity Infected (ZmbF_ShortSkirt_Base<484133f0>, -1, 100) at <1406.838013, 138.666977, 4044.654541>
[COT 2021-02-20 01:56:58] 76561198036774377: Spawned Entity Infected (ZmbF_ShortSkirt_Base<4840c310>, -1, 100) at <1408.694946, 138.666260, 4045.084717>
[COT 2021-02-20 01:57:01] 76561198036774377: Spawned Entity Infected (ZmbF_VillagerOld_Base<4840d330>, -1, 100) at <1410.534790, 138.665298, 4046.601318>
[COT 2021-02-20 01:57:03] 76561198036774377: Spawned Entity Infected (ZmbM_ClerkFat_Base<4840aae0>, -1, 100) at <1411.286011, 138.664673, 4048.299805>
[COT 2021-02-20 01:57:05] 76561198036774377: Spawned Entity Infected (ZombieFemaleBase<48410390>, -1, 100) at <1410.196411, 138.665787, 4044.870605>
[COT 2021-02-20 01:57:08] 76561198036774377: Spawned Entity Brown Bear (Animal_UrsusArctos<a9240100>, -1, 800) at <1407.106201, 138.666885, 4044.709717>
